,skblid,description,detail,occupationtype
1735,AnnaMariaChristinaSymondsOhlin,Studieorganisatör,Kursorganisatör för Vita Bandet,Ideellt arbete
1736,SigridSynnergren,Textilkonstnär,"Textilkonstnär, egen firma, Södra Sveriges Kyrkliga Textil (SSKT)",Yrke
1737,EvaChristinaSafstrom,Skådespelare,"Skådespelare, Stenborgs teater",Yrke
1738,EleonoraSafstrom,Lärare,Lärare vid flickpension,Yrke
1739,AnnaSarstrom,Agitator,,Yrke
1740,KarinSoder,Diplomat,FN-delegat,Yrke
1741,BarbroKerstinElisabetSoderberg,Professor,"Professor, Institutionen för nordiska språk, Stockholms universitet",Yrke
1742,AnnaSoderblom,Representativ verksamhet,Representativ verksamhet som ärkebiskopinna,Ideellt arbete
1743,AlmaSoderhjelm,Socialt och filantropiskt arbete,Välgörenhetsarbete för Finlands sak i Sverige,Ideellt arbete
1744,MargitSoderholm,Författare,Författare,Yrke
1745,GerdaAugustaSoderlund,Fotograf,"Fotograf, egen ateljé, filialer i Gagnef fr o m 1901, Borlänge fr o m 1903, Insjön fr o m 1904 och Mockfjärd",Yrke
1746,AgnesSoderquist,Socialt och filantropiskt arbete,"Initiativtagare, semesterhem för husmödrar på Almö-Lindö",Ideellt arbete
1747,ElisabethSoderstrom,Konstnärlig ledare,"Konstnärlig ledare, Drottningholms slottsteater",Yrke
1748,KlaraMargretaSoderwall,Lärare,"Lärare, dramapedagog, Commediagruppen, Huddinge gymnasium",Yrke
1749,AnnaSorensen,Inspektor,"Inspektor, Folkskoleseminariet i Stockholm",Yrke
1750,IngridAmaliaPySorman,Författare,Författare,Yrke
1751,KatarinaTaikon,Ansvarig utgivare,"Utgivare, Amé beschás/Vi bor",Yrke
1752,RosaTaikon,Silversmed,"Silversmed, smyckekonstnär",Yrke
1753,AlfhildTamm,Tidskriftsredaktör,"Grundare och svensk redaktör, Nordisk tidsskrift for tale og stemme",Ideellt arbete
1754,ElisabethTamm,Skribent,"Skribent, bl a Tidevarvet, Vi kvinnor",Yrke
1755,MartaTammGotlind,"Arkivbiträde, folkminnesupptecknare","Arkivbiträde, folkminnesupptecknare vid Landsmålsarkivet, Uppsala",Yrke
1756,AinoTaube,Skådespelare,"Skådespelare, Stockholm 1931–1953; 1955–1984, Malmö 1953–1954",Yrke
1757,AstriTaube,"Skulptör, konstnär",,Yrke
1758,EllinorGunnelAstriElisabetTaube,Konstnär,Konstnär,Yrke
1759,HedvigTaube,Kunglig mätress,Kunglig mätress,Ideellt arbete
1760,GunhildTegen,Socialt och filantropiskt arbete,"Medgrundare, Sveriges första hem- och skolaförening",Ideellt arbete
1761,AliceTegner,Kompositör,Tonsättare,Yrke
1762,HennyFredrikaTegstrom,Ledamot,"Suppleant, Luleå stads barnavårdsnämnd",Ideellt arbete
1763,ToraAdelheidTeje,Skådespelare,"Skådespelare, bl a Dramaten, Svenska Teatern, Riksteatern, radioteatern m fl",Yrke
1764,IdaKarolinaTelland,Donator,Donator,Ideellt arbete
1765,HannaEstridTenggren,Översättare,Översättare,Yrke
1766,BirgitTengroth,Journalist,"Journalist, krönikör, bl a Året runt, Vi",Yrke
1767,ElnaTenow,Författare,"Författare, kåsör",Yrke
1768,KarinKajSofiaTenow,Regissör,"Regissör, bl a reklam- och informationsfilm",Yrke
1769,AinoTernstedtOniOkpaku,Verksamhetsgrundare,"Grundare, Erubodo Foundation, föreståndare, The Erubodo House",Yrke
1770,EllenTerserus,Lärare,"Lärare, biträdande föreståndare, Elementarskolan för flickor (Ahlströmska skolan)",Yrke
1771,MariaTesch,Fotograf,"Fotograf, egen ateljé",Yrke
1772,HildaThegerstrom,Lärare,"Pianolärare, Kungliga Musikaliska Akademiens konservatorium",Yrke
1773,IngaThelander,Författare,Författare,Yrke
1774,AnnaMariaThelott,Konstnär,,Yrke
1775,EbbaTheorinKolare,Författare,,Yrke
1776,ThoraThersner,Konstnär,"Grafiker, tecknare",Yrke
1777,LisaThomassonLappLisa,Sångare,"Vissångare, turnerande",Yrke
1778,AnnaLisaThomson,Formgivare,"Formgivare, Uppsala-Ekeby",Yrke
1779,KerstinThorborg0,Sångare,"Opera- och konsertsångare, Europa och USA",Yrke
1780,HildegardKatarinaThorell,Konstnär,Konstnär,Yrke
1781,IdaThoresen,Konstnär,,Yrke
1782,IngeborgThorin,Fotograf,"Porträttfotograf, Ateljé Thorin",Yrke
1783,WalborgThorsell,Forskare,"Forskare, parasitologi, Försvarets forskningsanstalt (FOA)",Yrke
1784,IngaThorsson,Diplomat,"Ordförande, svenska delegationen, FN:s nedrustningskonferens",Yrke
1785,KerstinThorvall,Författare,"Författare, kåsör, skribent",Yrke
1786,AnnaThulin,Lärare,"Kursledare, August Abrahamsons Stiftelse, Nääs",Yrke
1787,ElsaHarrietThulin,Journalist,"Journalist, kulturskribent, debattör",Yrke
1788,IngridThulin,Skådespelare,Skådespelare vid Stockholm stadsteater,Yrke
1789,AnneMarieThunberg,Sakkunnig,"Ledamot, Delegationen för långsiktigt motiverad forskning inom Forskningsrådsnämnden (FRN)",Yrke
1790,KarinThunbergArfwidsson,Rallyförare,Rallyförare,Yrke
1791,BirgitThuring0,Företagare,"Medgrundare, ägare, AB Avia (senare Salair, senare Skyways)",Yrke
1792,NellyThuring,Riksdagsledamot,"Riksdagsledamot, Sveriges socialdemokratiska arbetareparti (SAP)",Yrke
1793,SaraThastrom,Kommun- och landstingspolitiker,"Ledamot, Helsingborgs stadsfullmäktige",Ideellt arbete
1794,CharlottaCharlotteCeciliaafTibell,Författare,"Psalmförfattare, skribent",Yrke
1795,IngaTidblad,Skådespelare,"Skådespelare, teater och film, 1922–1925 Svenska teatern, 1925 Vasateatern, 1926–1931 Oscarsteatern, fr o m 1932 Kungliga Dramatiska Teatern",Yrke
1796,KarinKajsMariaTidholm,Tidskriftsredaktör,"Journalist, redaktör, frilans för bl a Husmodern, Hem och samhälle, ICA-kuriren, Svensk Handel, Vecko-Journalen, Fri köpenskap",Yrke
1797,UllaTillander,Styrelseledamot,"Ledamot, försäkringsbolaget Ansvar",Yrke
1798,BrittaAnnaIngegerdTingdal,Styrelseledamot,"Styrelseledamot, Göteborgs botaniska trädgård",Ideellt arbete
1799,YingToijerNilsson,Redaktör,"Redaktör, utgivare, kommenterade brevsamlingar av Selma Lagerlöf",Yrke
1800,HildaAugustaTonning,Kommun- och landstingspolitiker,"Ledamot, Ronneby kommunfullmäktige",Ideellt arbete
1801,FridaTeresiaTeresTorgrim,Brevbärare,Postutlämning från bostaden,Yrke
1802,HuldaIngegerdTorhamn,Textilkonstnär,Textilkonstnär,Yrke
1803,HenrikaCharlottaTornberg,Skrivbiträde,"Skrivbiträde, Lunds universitetsbibliotek",Yrke
1804,UllaTorpe,"Författare, kulturjournalist",,Yrke
1805,RagnviTorslowLundgren,Förbundsordförande,"Ordförande, Sveriges Kvinnliga Bilkårers Riksförbund (SKBR)",Ideellt arbete
1806,SaraFredrikaTorsslow,Skådespelare,"Skådespelare, lärare för de kvinnliga eleverna, Mindre teatern",Yrke
1807,KerstinMargaretaTovi,Översättare,Översättare,Yrke
1808,GiselaTrapp,Kyrklig verksamhet,"Donator, konstnär, engagerad, S:t Clemens katolska församling, Helsingborg, samt byggherre, katolskt kapell, Arild 1920",Ideellt arbete
1809,UllaElisabetTrenter,Översättare,Översättare,Yrke
1810,UllaTrepkow,Kassör,"Kassör för Frälsningsarméns sociala arbete, Frälsningsarméns högkvarter",Yrke
1811,EllenAnnaMariaAnnikaTretow,Skådespelare,"Skådespelare, bl a Dramaten 1956—1959, Stockholms stadsteater 1960—1977",Yrke
1812,IngegerdTroedsson,Styrelseledamot,"Styrelseledamot, Lantmäteriverket, Industri AB Euroc, AB Skandinaviska Elverk, Skandinaviska Enskilda Banken, Vegete, Wasa liv, Stiftelsen Svenska Dagbladet mfl",Yrke
1813,AliceTrolleWachtmeister,Hovdam,Överhovmästarinna,Yrke
1814,BirgittaTrotzig,Litteraturkritiker,,Yrke
1815,EllenTrotzig,Konstnär,Konstnär,Yrke
1816,IdaTrotzig,Konstnär,Konstnär,Yrke
1817,GotaTragardh,Konstnärlig ledare,"Konstnärlig ledare, Gamlestadens Fabriker AB, Göteborg, Strömma Bomullsspinneri AB, Norrköping",Yrke
1818,AnnaBirgittaTullberg,Professor,"Professor, fr o m 2013 prefekt, Zoologiska institutionen, Stockholms universitet",Yrke
1819,MartaPernillaElisabethTunberger,Journalist,"Journalist, Dagens Nyheter",Yrke
1820,KerstinSignildTunving,Sakkunnig,"Ledamot, Socialstyrelsens vetenskapliga råd i narkomanvård",Ideellt arbete
1821,AstridElisabethTykesson,Författare,"Skribent, litteraturkritiker, författare",Yrke
1822,ViviTackholm,Botaniker,"Botaniker, visiting professor",Yrke
1823,HjordisTopel,Kontorist,Kontorist,Yrke
1824,AidaMargaretaTornell,Översättare,Översättare,Yrke
1825,CatharinaChristinaUdden,Författare,Poet,Yrke
1826,IngeborgUdden,Konstnär,"Konstnär, illustratör",Yrke
1827,EmiliaEmilieMariaSaraSofiaUggla,Guvernant,Guvernant hos familjen Saint Cyr,Yrke
1828,LouiseUlfhielm,Hovkanslist,Brevskrivare vid Stockholms slott,Yrke
1829,CeciliaUlfsdotter0,Donator,"Donator, olika kloster, främst Vadstena",Ideellt arbete
1830,KatarinaUlfsdotter0,Abbedissa,"Klosterföreståndare, abbedissa (ej invigd), Vadstena kloster",Yrke
1831,HedvigUlfsparre,Formgivare,"Formgivare, ryamattor",Yrke
1832,CarinUlin,Psykolog,"Psykolog, Psykisk barn- och ungdomsvård (PBU, nuvarande BUP)",Yrke
1833,EdithUnnerstad,Författare,,Yrke
1834,EvaUpmark,,,
1835,HelenaCatharinaUtfall,Företagare,"Affärskvinna, bl a rederi och fastighetsaffärer",Yrke
1836,BirgittaValberg,Skådespelare,Skådespelare,Yrke
1837,GunnelVallquist,Sakkunnig,"Ledamot, statliga bibelkommissionen",Yrke
1838,DeboravanderPlas0,Företagare,Fartygsägare,Yrke
1839,IngridVangNyman,Konstnär,"Konstnär, illustratör",Yrke
1840,SigneVessman,Riksdagsledamot,"Riksdagsledamot, andra kammaren, för SAP",Yrke
1841,IngaBodilVetterlund,Skådespelare,Skådespelare,Yrke
1842,MargueriteViby,"Sångare, skådespelare","Sångare, skådespelare, film och teater",Yrke
1843,AnnaLisaVinberg,Jurist,"Lagman, Sävedals tingsrätt",Yrke
1844,AnnaMariaVogel,Ansvarig utgivare,"Redaktör, ansvarig utgivare, Svensk Vanföre-Tidskrift",Yrke
1845,AstridVaring,Författare,Författare,Yrke
1846,KarinIreneVarmefjordBrandstrom,Polismästare,Polismästare,Yrke
1847,DisaVastberg,Styrelseledamot,"Styrelseledamot, Arbetsmarknadsstyrelsen (AMS)",Yrke
1848,BrittWadner,Företagare,"Grundare, ägare, Wadner Beach Hotel",Yrke
1849,TyraWadner,Lotta,"Grundare, Föreningen Stockholms Landstormskvinnor, senare den svenska Lottarörelsen",Yrke
1850,MargaretaWadstein,Kommittéledamot,"Ledamot, bl a Europarådets kommission mot rasism och intolerans (ECRI), FN:s kommitté för mänskliga rättigheter",Yrke
1851,MarianneWahlberg,Tjänsteman,"Statssekreterare, Arbetsmarknadsdepartementet",Yrke
1852,RagnhildWahlborg0,Lärare,Gymnastiklärare,Yrke
1853,AnnaWahlenberg,Författare,,Yrke
1854,LydiaWahlstrom,Författare,Författare,Yrke
1855,IngerAdaminaWaldau0,Ekonom,"Ekonom, bl a åt Ditzingers textilföretag, Kommerskollegium m fl",Yrke
1856,EvaSylviaWaldemarsson,Författare,Författare,Yrke
1857,NellWalden,Författare,,Yrke
1858,IngeborgWalin,Författare,"Läroböcker, kokböcker",Yrke
1859,IngridWallberg,Verkställande direktör,"Verkställande direktör, Wallbergs Fabriks AB",Yrke
1860,AnnieWallen,Fotograf,"Fotograf, E. Jacobson fotoateljé, senare Anne Wallén Fotografiatelier",Yrke
1861,BeritWallenberg,Intendent,"Intendent, Lovö Hembygdsmuseum",Yrke
1862,AnnaEleonoraCharlottaWallenberg,Styrelseledamot,"Styrelseledamot, Asylen för Pauvres Honteux (senare Hagahemmet)",Ideellt arbete
1863,CatharinaWallenstedt,Hovdam,Kammarfröken hos drottning Kristina,Yrke
1864,AgnesEmiliaElisabetAnnieWallentheim,Vice ordförande,"Vice ordförande, riksdagens revisorer",Yrke
1865,GunvorWallin,Professor,"Biträdande professor, civilrätt, Lunds universitet",Yrke
1866,EmelievonWalterstorff,Amanuens,"Amanuens, tecknare, textilforskare, Nordiska museet",Yrke
1867,AnnaWarburg,Socialt och filantropiskt arbete,Socialt och filantropiskt arbete,Ideellt arbete
1868,AnnaChristinaWarg,Författare,Kokboksförfattare,Yrke
1869,SusanneWassonTucker0,Arkitekt,"Arkitekt, formgivare, frilans",Yrke
1870,ViranWedbergLarsson,Politisk verksamhet,"Ledamot, Statliga kommittén för deltidsarbete för kvinnor",Ideellt arbete
1871,IngerWedborn,Politisk verksamhet,"Ledamot, Lidingö kyrkoråd och Lidingö natur- och kulturskyddskommitté",Ideellt arbete
1872,SigridUlrikaUllaWeebe,Biståndsarbetare,Initierade och organiserade biståndsinsatser till förmån för Norges krigsdrabbade befolkning,Ideellt arbete
1873,AnnaCatharinaWefwerstedt,Översättare,Översättare,Yrke
1874,KarinWegestal,Ordförande,"Språkrör, Jugoslavienkommittén",Yrke
1875,CharlotteWeibull,Verksamhetsgrundare,"Grundare, föreståndare, Charlotte Weibulls folklivscenter",Yrke
1876,IngridWeibull,Ombudsman,"Ombud, AB Silo",Yrke
1877,BerthaWellin,Kommun- och landstingspolitiker,"Ledamot, Hälsovårdsnämnden, Stockholm",Ideellt arbete
1878,CarolinaWeltzin,Skribent,Kokboksförfattare,Yrke
1879,WilhelminaWendt,Formgivare,"Silversmed, silversmedja i Perstorp",Yrke
1880,CharlottaLottenChristinaWennberg,Socialt och filantropiskt arbete,Filantropiskt arbete,Ideellt arbete
1881,FredrikaWennberg,Styrelseledamot,"Styrelseledamot, Brännkyrka barnhem",Ideellt arbete
1882,SigneHelenaWennberg,Lärare,"Ämneslärare, Ebba Lundbergs högre läroverk för flickor",Yrke
1883,SaraWennerbergReuter,Kompositör,Kompositör,Yrke
1884,BedaWennerqvist0,Socialt och filantropiskt arbete,Socialt och filantropiskt arbete,Ideellt arbete
1885,ValborgJosefinaWerbeckSvardstrom,Skolgrundare,"Skolgrundare, föreståndare, Die Schule der Stimmenthüllung",Yrke
1886,BarbroWerkmaster,Ordförande,"Ordförande, Författarförlaget",Ideellt arbete
1887,GunnelWerner,Journalist,"Projektledare, Kunskapskanalen",Yrke
1888,AnnaDoroteaWessman,Företagare,"Rättighetsinnehavare, perukmakeri",Yrke
1889,AnnaWestberg,Journalist,"Kulturjournalist, Dagens Nyheter 1980–1986, litteraturkritiker, Allt om Böcker 1982–?, Aftonbladet 1986–?",Yrke
1890,SelmaKristinaWestberg,Fotograf,Fotograf,Yrke
1891,PaulineWestdahl,Föreståndare,"Föreståndare, bibeldepå",Yrke
1892,EllenWester,Journalist,"Journalist, olika dagstidningar",Yrke
1893,FannyAmaliaWesterdahl,"Sångare, skådespelare","Operasångare, skådespelare, Dramaten",Yrke
1894,HelenaWesterlund,Söndagsskollärare,"Söndagsskollärare, olika områden inom Göteborgs och Skara stift",Ideellt arbete
1895,LailaWestersund,Sångare,"Sångare, revyartist",Yrke
1896,MargitGunnarsdotterWestin,Textilkonstnär,"Textilkonstnär, frilans",Yrke
1897,IngeborgMarianneWestman,Formgivare,"Formgivare, frilans, Almedahlskoncernen",Yrke
1898,KarinBirgittaWestmanBerg,Lärare,"Ledare, Könsrollsseminariet vid Kursverksamheten i Uppsala",Yrke
1899,JosefinaWettergrund,Journalist,"Journalist, redaktör, Svalan",Yrke
1900,AnnaWhitlock,Kommun- och landstingspolitiker,"Ledamot, Stockholms stadsfullmäktige",Ideellt arbete
1901,AnneWibble,Ekonom,"Chefsekonom, Sveriges Industriförbund",Yrke
1902,MaggieWibom,Konstnär,"Keramiker, skulptör, egen firma, Stockholms Keramik AB",Yrke
1903,AnnaGretaWide,Lärare,"Lärare, adjunkt i svenska, Kungsbacka samrealskola",Yrke
1904,MariaWidebeck,Föreståndare,"Föreståndare, Handarbetets Vänners konserveringsanstalt",Yrke
1905,MariaMatildaAuroraWidegrenWidegren,Styrelseledamot,"Styrelseledamot, Informationsbyrån för fredsfrågor och mellanfolkligt samarbete",Ideellt arbete
1906,HenrietteWiderberg,Författare,Självbiografisk författare,Yrke
1907,KarolinaWiderstrom,Politisk verksamhet,"Styrelseordförande, Stockholms stads högre folkskola för kvinnlig utbildning",Ideellt arbete
1908,GunvorGunMargaretaWidmark,Sakkunnig,"Nationell koordinator för forskningsutvärdering, Humanistisk-samhällsvetensapliga forskningsrådet (HSFR)",Yrke
1909,HenrikaWidmark,Lantbrukare,,Yrke
1910,UlricaWidstrom,Skolledare,"Skolledare, flickpension",Yrke
1911,JankenWielHansen,Lärare,"Fäktlärare, ledare, Kvinnliga Fäktklubben",Yrke
1912,MargaretaGretaViolaWieselgren,Forskare,"Privat forskningsarbete, författare, kvinnohistoria",Yrke
1913,AgnesWieslander,Konstnär,"Konstnär, tecknare",Yrke
1914,AinaWifalk,Uppfinnare,Uppfinnare av manupeden och rullatorn,Ideellt arbete
1915,NaimaWifstrand,"Sångare, skådespelare",Operettsångare,Yrke
1916,ThoraAlfhildaEvelinaWigardh,Läkare,"Läkare, gynekolog",Yrke
1917,SonjaWigert,Skådespelare,,Yrke
1918,MathildeWigertOsterlund,Konstnär,"Konstnär, grafiker, tecknare, författare",Yrke
1919,EvaWigstrom,Forskare,Folkminnesupptecknare,Yrke
1920,CarolineWijk,Socialt och filantropiskt arbete,"Donator, mecenat",Ideellt arbete
1921,IngeborgWikander,Förbundssekreterare,"Förbundssekreterare, Kristliga föreningen av unga kvinnor (KFUK)",Yrke
1922,SiriWikanderBrunander,Ledamot,"Ledamot, Göteborgs folkskolestyrelse",Ideellt arbete
1923,SigridJohannaWikingOlsson,Gymnastikdirektör,"Gymnastikdirektör, sjukgymnast, Viggbyholmsskolan",Yrke
1924,AnnaWikstrom,Socialt och filantropiskt arbete,Filantropisk verksamhet inriktad på blinda kvinnor,Ideellt arbete
1925,LeaWikstrom,Fotograf,"Fotograf, egen ateljé",Yrke
1926,MargotWikstrom,Styrelseledamot,"Styrelseledamot, Nordea",Ideellt arbete
1927,MartaWikstrom0,Sekreterare,"Sekreterare, Föreningen Engelbrekts barnavårds- och husmodersskola",Ideellt arbete
1928,MariaWilckens,Bruksägare,"Bruksägare, Trångfors järnbruk",Yrke
1929,SophiaWilkens,Föreståndare,"Föreståndare vid barnhem, dövstuminstitut, skyddshem",Yrke
1930,AnnaSofiaCharlottaWindrowHolm,Läkare,"Läkare, privat praktik",Yrke
1931,MariaWine,Författare,"Författare, poet",Yrke
1932,KarolinaAlfridaFridaWinnerstrand,Skådespelare,"Skådespelare, teater och radio",Yrke
1933,EvaWinther,Kommun- och landstingspolitiker,"Ledamot, ordförande fr o m 1988, Hallands läns landstingsfullmäktige",Ideellt arbete
1934,HertaWiren,Kommun- och landstingspolitiker,"Ledamot, Malmö skolstyrelse",Ideellt arbete
1935,ElisabetWisenJobs,Företagare,"Butiksföreståndare, Jobs Keramik och Textil, känd som Jobsboden, t o m 1943 Stockholm, därefter Västanvik",Yrke
1936,GunillaWolde,Lärare,Ridlärare,Yrke
1937,BirgittaWolf,Politisk verksamhet,Aktiv för humaniseringen av fångvården i Sverige och Tyskland,Ideellt arbete
1938,LouiseWoodsBeckman,Socialt och filantropiskt arbete,Socialt och filantropiskt arbete,Ideellt arbete
1939,AnnaSigneRosalieWraner,Skribent,Skribent,Yrke
1940,AgnetaWrede,Socialt och filantropiskt arbete,Filantropiskt arbete,Ideellt arbete
1941,ElsaBeataWrede0,Skribent,Skribent,Yrke
1942,EmmaWretlind,Socialt och filantropiskt arbete,"Insamlingsarbete, folkbildningsarbete, skribent och föreläsare, styrelseordförande, Håkanstorp",Ideellt arbete
1943,MimmoWahlander,Fastighetsmäklare,Fastighetsmäklare,Yrke
1944,GunnWallgren,Skådespelare,"Skådespelare, teater och film, bl a Kungliga Dramatiska Teatern, Nya teatern 1943–1954",Yrke
1945,JaneWalstedt,Konstnär,"Keramiker, Jani-keramik",Yrke
1946,ElinWagner,Journalist,"Journalist, chefredaktör, Tidevarvet",Yrke
1947,RiaWagner,Författare,"Författare, översättare",Yrke
1948,IngeborgWrnBugge,Kommun- och landstingspolitiker,"Ledamot för Folkpartiet i Nacka stadsfullmäktige, bl a Kulturnämnden och Drätselkammaren",Ideellt arbete
1949,GustavaElisabethWrnBugge,Författare,"Författare, översättare, redaktör",Yrke
1950,AnnaLisaWarnlof,Översättare,Översättare,Yrke
1951,JeanetteWasselius,"Sångare, skådespelare","Skådespelare, operasångare, Kungliga Teatern (nuvarande Kungliga Operan)",Yrke
1952,CarinWastberg,Direktör,"Direktör, Handarbetets Vänner",Yrke
1953,AugustaWastfelt,Författare,Författare,Yrke
1954,CharlotteYhlenOlsen,Läkare,"Läkare, Woman&apos;s Hospital of Philadelphia, fr o m 1880-talet egen praktik",Yrke
1955,BeatavonYxkull0,Godsägare,"Godsägare, bl a Pintorp (nuvarande Ericsbergs slott) och Nynäs",Yrke
1956,GertrudZachau0,Gymnastikdirektör,Gymnastikdirektör,Yrke
1957,JoyZanden,Formgivare,"Formgivare, mönsterskapare",Yrke
1958,LoreZech,Forskare,"Forskare, Uppsala universitet",Yrke
1959,TollieZellman,Regissör,"Regissör, Svenska Teatern",Yrke
1960,GertrudZetterholm0,Översättare,Översättare,Yrke
1961,MaiZetterling,Författare,,Yrke
1962,MonicaZetterlund,Skådespelare,"Skådespelare, kabaré, revy, film, TV",Yrke
1963,KarinZetterqvist,Ledamot,"Ordförande, Kläckeberga sockens barnavårdsnämnd, samt vice ordförande, fattigvårdsstyrelsen",Ideellt arbete
1964,AnnaMariaZetterstrand,Husligt arbete,"Kokerska, hushållerska, kokboksförfattare",Yrke
1965,MarianneZetterstrom0,Författare,Författare,Yrke
1966,LilliZickerman,Sakkunnig,"Ledamot, Hemslöjdskommittén",Yrke
1967,LiliZiedner,Skådespelare,"Skådespelare, konferenciär, revystjärna",Yrke
1968,KarenMargreteMariaLuluZiegler,Regissör,Regissör,Yrke
1969,MariaZoega,Företagare,"Kaffehandlare, Zoégas kaffe",Yrke
1970,EmmaAmaliaZorn,Museichef,"Grundare, Zornmuseet",Ideellt arbete
1971,EvavonZweigbergk,"Författare, översättare",,Yrke
1972,BeataSabinaAberg0,Husligt arbete,"Åldfru, kronprinsparets hov",Yrke
1973,GurliJohannaCarolinaAberg,Skådespelare,"Skådespelare, bl a Dramaten 1862–1868, 1871–1884",Yrke
1974,IngaAberg,Sångare,Operasångare,Yrke
1975,TeklaAberg,Skolföreståndare,"Föreståndare, Tekla Åbergs högre allmänna läroverk för flickor",Yrke
1976,AnnaAfelt,Folkskollärare,"Ordinarie folkskollärare, Önnestads folkskola",Yrke
1977,HedvigHeddaMariaAhlin,Skolföreståndare,"Lärare, fr o m 1900 föreståndare, Åhlinska skolan",Yrke
1978,KarinAhlin,Skolledare,"Skolgrundare och -ledare, t o m 1874 lärare, Åhlinska flickskolan",Yrke
1979,PaulineAhman,Lärare,"Lärare, harpospel, Kungliga Musikkonservatoriet",Yrke
1980,LovisaAhrberg,Läkare,"Egenpraktiserande, icke-legitimerad sårläkare, fr o m 1840-talet med egen praktik",Yrke
1981,AnnieAkerhielm,Journalist,"Skribent, Folkets Dagblad (Folkets Dagblad Politiken), Kretsnytt",Yrke
1982,GallieAkerhielm,Tidskriftsredaktör,"Redaktör, journalist, bl a Husmodern, Stockholms-Tidningen",Yrke
1983,BritaAkerman0,Forskare,Forskningsledare,Yrke
1984,JohannaJeannaElisabethAkerman,Kompositör,Tonsättare,Yrke
1985,AlmaAkermark,Konstnär,"Mönstertecknare, teckningslärare",Yrke
1986,JennyAkerstrom,Skribent,"Matskribent, Bonniers Veckotidning, Vecko-Journalen, Bonniers Månadstidning",Yrke
1987,IngeborgAkesdotterTott,Godsägare,"Residerande kommendant, Tavastehus slott, förvaltare, Tavastehus län, Satakunda, t o m 1504 även Korsholms län, Vasbo härad",Yrke
1988,BirgitAkesson,Skolgrundare,"Medgrundare, Koreografiska institutet",Yrke
1989,GustafvaCarolinaKarolinaAkesson,Städerska,Städerska,Yrke
1990,JennyAkesson,Husligt arbete,Piga,Yrke
1991,SonjaAkesson,Författare,,Yrke
1992,IngaAlenius,Skådespelare,"Skådespelare, Stadsteatern Norrköping-Linköping (nuvarande Östgötateatern) 1965–1968, Norrbottensteatern 1968, Folkteatern i Göteborg 1970–1988",Yrke
1993,AnnikaAqvist0,Lantbrukare,Bonde,Yrke
1994,IngridMargaretaArfelt,Skribent,"Skribent, författare, poet, bl a Idun, Folket i Bild, Bonniers Litterära Magasin",Yrke
1995,EvaAsbrink,Kommun- och landstingspolitiker,"Ledamot, Skara kommunfullmäktige för Nya Partiet",Ideellt arbete
1996,IrmaAstrand,Chef,"Föreståndare, Arbetsmiljöinstitutet",Yrke
1997,LissieAstrom,Forskare,"Forskare, författare, etnologi, Lunds universitet",Yrke
1998,BetzyAhlstrom,,,Ideellt arbete
1999,CharlottaOberg,Författare,"Författare, poet",Yrke
2000,MajAnnaKarinOdman,"Producent, radio/TV",Frilansande radioproducent,Yrke
2001,JennyOdmann,Författare,"Författare, skribent, bl a Stockholms-Tidningen och Fäderneslandet",Yrke
2002,SiriOhngren,Lärare,"Lektor i biologi med hälsolära och geografi, folkskollärarseminariet",Yrke
2003,AlmaElidaOhrstrom,Konstnär,Konstnär,Yrke
2004,AnnaHelenaOlander,Författare,"Författare, översättare",Yrke
2005,Maryrvig,Föreståndare,"Föreståndare, Svenska barnboksinstitutet",Yrke
2006,BeataCarolinaOstberg,Lärare,Sångpedagog,Yrke
2007,AstaSveaMatildaOstenius,Skribent,Frilansande matskribent,Yrke
2008,AgdaOsterberg,Konstnärlig ledare,"Konstnärlig ledare, företagsledare, Axevalla-Varnhemsslöjd, fr.o.m. 1935 Firma Agda Österberg, fr o m 1940 Tre Bäckar",Yrke
2009,AnnaLisaOstLappLisa,Sångare,"Vissångare, musikaliskt missionsarbete",Yrke
2010,BarbroOstlihn,Konstnär,Konstnär,Yrke
2011,AgdaOstlund,Riksdagsledamot,,Yrke
2012,ElisabethOstman,Kommun- och landstingspolitiker,"Ledamot, Stockholms stadsfullmäktige, bl a slakt- och saluhallsstyrelsen, ålderdomshemmens styrelse, Stockholms stads sjukhusstyrelse",Ideellt arbete
2013,NanIngerIwosdotterOstman,Författare,Författare,Yrke
2014,Annadrottning,Drottning av Sverige och Polen,Drottning av Sverige och Polen,Yrke
2015,Annaprinsessa,,,
2016,AnnaTaskomakare,Affärskvinna,"Fastighetsägare, hyresvärd",Yrke
2017,Ceciliaprinsessa,,,
2018,Ceciliaprinsessa1,Kompositör,Kompositör,Yrke
2019,Desideriadrottning,Drottning av Sverige,Drottning av Sverige och Norge,Yrke
2020,Dorotheadrottning0,Drottning av Danmark-Norge-Sverige,"Drottning av Danmark (1445–1448, 1449–1481), Norge (1445–1448, 1450–1481) och Sverige (1445–1448, 1457–1464)",Yrke
2021,ElinafSkovde,,,
2022,ElisabetAnnaavBraunschweigLuneburg,Godsägare,Godsägare,Yrke
2023,Elisabetprinsessa0,Hertiginna,Hertiginna av Mechklenburg,Yrke
2024,Eugenieprinsessa,Författare,"Författare, översättare",Yrke
2025,Filippadrottning,Drottning av Danmark-Norge-Sverige,"Drottning av Sverige, Norge och Danmark",Yrke
2026,FredrikaDorotheaWilhelminadrottning,Drottning av Sverige,Drottning av Sverige,Yrke
2027,GunillaBielke,Drottning av Sverige,,Yrke
